FIPS,state,county,pop_2020,under5_2020,pop_2024,under5_2024,under5_absolute_change,under5_pct_change,total_pop_change,total_pop_pct_change
06037,California,Los Angeles County,10017401,554913,9757179,474835,-80078,-14.43,-260222,-2.6
17031,Illinois,Cook County,5278969,310963,5182617,262467,-48496,-15.6,-96352,-1.83
36047,New York,Kings County,2736296,192366,2617631,158113,-34253,-17.81,-118665,-4.34
06059,California,Orange County,3187256,180475,3170435,155310,-25165,-13.94,-16821,-0.53
36081,New York,Queens County,2405424,143559,2316841,119139,-24420,-17.01,-88583,-3.68
06073,California,San Diego County,3298647,193884,3298799,177401,-16483,-8.5,152,0.0
06085,California,Santa Clara County,1936278,109118,1926325,94243,-14875,-13.63,-9953,-0.51
36005,New York,Bronx County,1472645,102980,1384724,88124,-14856,-14.43,-87921,-5.97
36061,New York,New York County,1694978,77895,1660664,63199,-14696,-18.87,-34314,-2.02
06071,California,San Bernardino County,2181664,147413,2214281,133331,-14082,-9.55,32617,1.5
26163,Michigan,Wayne County,1793896,116746,1771063,106578,-10168,-8.71,-22833,-1.27
06001,California,Alameda County,1682296,93204,1649060,83210,-9994,-10.72,-33236,-1.98
42101,Pennsylvania,Philadelphia County,1603794,101189,1573916,91327,-9862,-9.75,-29878,-1.86
49035,Utah,Salt Lake County,1185234,82249,1216274,72443,-9806,-11.92,31040,2.62
53033,Washington,King County,2269666,125556,2340211,117390,-8166,-6.5,70545,3.11
15003,Hawaii,Honolulu County,1016494,61745,998747,53980,-7765,-12.58,-17747,-1.75
51059,Virginia,Fairfax County,1150292,71296,1160925,63664,-7632,-10.7,10633,0.92
27053,Minnesota,Hennepin County,1281561,79273,1273334,72184,-7089,-8.94,-8227,-0.64
24033,Maryland,Prince George's County,967211,62925,966629,55892,-7033,-11.18,-582,-0.06
32003,Nevada,Clark County,2266452,135206,2398871,128197,-7009,-5.18,132419,5.84
34017,New Jersey,Hudson County,724855,49566,736185,42563,-7003,-14.13,11330,1.56
04013,Arizona,Maricopa County,4425315,261826,4673096,255112,-6714,-2.56,247781,5.6
48113,Texas,Dallas County,2611995,186049,2656028,179439,-6610,-3.55,44033,1.69
42003,Pennsylvania,Allegheny County,1250583,65493,1231814,59110,-6383,-9.75,-18769,-1.5
48141,Texas,El Paso County,865710,61407,875784,55027,-6380,-10.39,10074,1.16
06029,California,Kern County,909233,67285,922529,61000,-6285,-9.34,13296,1.46
55079,Wisconsin,Milwaukee County,939486,63130,924740,56861,-6269,-9.93,-14746,-1.57
39035,Ohio,Cuyahoga County,1264775,70819,1240594,64712,-6107,-8.62,-24181,-1.91
29189,Missouri,St. Louis County,1004501,58775,992929,52944,-5831,-9.92,-11572,-1.15
06067,California,Sacramento County,1585030,97890,1611231,92064,-5826,-5.95,26201,1.65
06075,California,San Francisco County,878392,38205,827526,32604,-5601,-14.66,-50866,-5.79
39049,Ohio,Franklin County,1323819,90798,1356303,85965,-4833,-5.32,32484,2.45
06081,California,San Mateo County,764659,41634,742893,36811,-4823,-11.58,-21766,-2.85
41051,Oregon,Multnomah County,815398,40189,795897,35462,-4727,-11.76,-19501,-2.39
13089,Georgia,DeKalb County,764532,52631,770307,48105,-4526,-8.6,5775,0.76
36059,New York,Nassau County,1395805,75867,1392438,71499,-4368,-5.76,-3367,-0.24
27123,Minnesota,Ramsey County,552345,36951,542015,32648,-4303,-11.65,-10330,-1.87
06019,California,Fresno County,1008649,73642,1024125,69662,-3980,-5.4,15476,1.53
01073,Alabama,Jefferson County,674311,43070,664744,39161,-3909,-9.08,-9567,-1.42
47157,Tennessee,Shelby County,930015,64902,910530,61055,-3847,-5.93,-19485,-2.1
06065,California,Riverside County,2419967,147018,2529933,143188,-3830,-2.61,109966,4.54
53053,Washington,Pierce County,921162,58864,941170,55144,-3720,-6.32,20008,2.17
36029,New York,Erie County,954208,51475,950602,47805,-3670,-7.13,-3606,-0.38
49011,Utah,Davis County,362681,28103,378470,24440,-3663,-13.03,15789,4.35
35001,New Mexico,Bernalillo County,676446,35423,671747,31830,-3593,-10.14,-4699,-0.69
48201,Texas,Harris County,4731433,339276,5009302,335732,-3544,-1.04,277869,5.87
24031,Maryland,Montgomery County,1062077,63869,1082273,60367,-3502,-5.48,20196,1.9
12103,Florida,Pinellas County,959111,39732,965870,36279,-3453,-8.69,6759,0.7
13063,Georgia,Clayton County,299394,21773,297703,18390,-3383,-15.54,-1691,-0.56
11001,District of Columbia,District of Columbia,689545,42748,702250,39438,-3310,-7.74,12705,1.84
24005,Maryland,Baltimore County,854524,50747,852425,47469,-3278,-6.46,-2099,-0.25
29510,Missouri,St. Louis city,301371,18206,279695,15021,-3185,-17.49,-21676,-7.19
04019,Arizona,Pima County,1043441,53887,1080149,50823,-3064,-5.69,36708,3.52
51810,Virginia,Virginia Beach city,459444,28136,454808,25100,-3036,-10.79,-4636,-1.01
06013,California,Contra Costa County,1165983,63973,1172607,60973,-3000,-4.69,6624,0.57
24510,Maryland,Baltimore city,585720,36734,568271,33741,-2993,-8.15,-17449,-2.98
17097,Illinois,Lake County,714412,39846,718604,36889,-2957,-7.42,4192,0.59
17043,Illinois,DuPage County,933031,53831,937142,50917,-2914,-5.41,4111,0.44
40109,Oklahoma,Oklahoma County,796563,56662,816490,53757,-2905,-5.13,19927,2.5
06111,California,Ventura County,844363,46415,835427,43529,-2886,-6.22,-8936,-1.06
34023,New Jersey,Middlesex County,863201,48636,890119,45771,-2865,-5.89,26918,3.12
26099,Michigan,Macomb County,881233,47662,886175,44818,-2844,-5.97,4942,0.56
17163,Illinois,St. Clair County,257631,15793,251149,12977,-2816,-17.83,-6482,-2.52
06099,California,Stanislaus County,553285,38400,556972,35648,-2752,-7.17,3687,0.67
34013,New Jersey,Essex County,862769,56211,881527,53472,-2739,-4.87,18758,2.17
